"","V1","V2"
"2001","Bob Sawyer","Martha Bardell"
"2002","Bob Sawyer","Mr Lowten"
"2003","Bob Sawyer","Mr Perker"
"2004","Bob Sawyer","Mr Snicks"
"2005","Bob Sawyer","Solomon Pell"
"2006","Dodson","Mr Snicks"
"2007","Dodson","Solomon Pell"
"2008","Fogg","Mr Snicks"
"2009","Fogg","Solomon Pell"
"2010","Isabella Wardle","Job Trotter"
"2011","Isabella Wardle","Mary"
"2012","Isabella Wardle","Mr Lowten"
"2013","Isabella Wardle","Mr Perker"
"2014","Isabella Wardle","Mr Snicks"
"2015","Isabella Wardle","Solomon Pell"
"2016","Job Trotter","Mr Snicks"
"2017","Job Trotter","Solomon Pell"
"2018","Martha Bardell","Mr Snicks"
"2019","Martha Bardell","Solomon Pell"
"2020","Mary","Mr Snicks"
"2021","Mary","Solomon Pell"
"2022","Mr Lowten","Mr Snicks"
"2023","Mr Lowten","Solomon Pell"
"2024","Mr Perker","Mr Snicks"
"2025","Mr Perker","Solomon Pell"
"2026","Mr Snicks","Nathaniel Winkle"
"2027","Mr Snicks","Sam Weller"
"2028","Mr Snicks","Samuel Pickwick"
"2029","Mr Snicks","Solomon Pell"
"2030","Mr Snicks","Tony Weller"
"2031","Mr Snicks","Tracy Tupman"
"2032","Nathaniel Winkle","Solomon Pell"
"2033","Solomon Pell","Tracy Tupman"
"2034","Arabella Allen","Tom Smart"
"2035","Benjamin Allen","Tom Smart"
"2036","Bob Sawyer","Tom Smart"
"2037","Martha Bardell","Tom Cripps"
"2038","Martha Bardell","Tom Smart"
"2039","Mrs Wardle","Tom Cripps"
"2040","Mrs Wardle","Tom Smart"
"2041","Sam Weller","Tom Smart"
"2042","Tom Cripps","Tom Smart"
"2043","Jack Martin","Marquess of Filletoville"
"2044","Jack Martin","Tom Smart"
"2045","Marquess of Filletoville","Tom Smart"
"2046","Benjamin Allen","Hon Slumkey"
"2047","Benjamin Allen","Mr Pott"
"2048","Benjamin Allen","Mrs Pott"
"2049","Bob Sawyer","Hon Slumkey"
"2050","Bob Sawyer","Mr Pott"
"2051","Bob Sawyer","Mrs Pott"
"2052","Arabella Allen","Mr Stiggins"
"2053","Arabella Allen","Mrs Weller"
"2054","Bob Sawyer","Mr Stiggins"
"2055","Bob Sawyer","Mrs Weller"
"2056","Mary","Mrs Weller"
"2057","Alfred Jingle","Sir Thomas Blazo"
"2058","Arabella Allen","Sir Thomas Blazo"
"2059","Dodson","Sir Thomas Blazo"
"2060","Fogg","Sir Thomas Blazo"
"2061","Job Trotter","Sir Thomas Blazo"
"2062","Mr Lowten","Sir Thomas Blazo"
"2063","Mr Perker","Sir Thomas Blazo"
"2064","Nathaniel Winkle","Sir Thomas Blazo"
"2065","Samuel Pickwick","Sir Thomas Blazo"
"2066","Emily Wardle","Mr Lowten"
"2067","Joe","Mr Lowten"
"2068","Joe","Mr Perker"
"2069","Mary","Mr Trundle"
"2070","Mr Lowten","Mr Trundle"
"2071","Mr Lowten","Mr Wardle"
"2072","Boffer","Frank Simmery"
"2073","Boffer","Mrs Weller"
"2074","Boffer","Sam Weller"
"2075","Boffer","Solomon Pell"
"2076","Boffer","Tony Weller"
"2077","Boffer","Wilkins Flasher"
"2078","Frank Simmery","Mrs Weller"
"2079","Frank Simmery","Sam Weller"
"2080","Frank Simmery","Solomon Pell"
"2081","Frank Simmery","Tony Weller"
"2082","Frank Simmery","Wilkins Flasher"
"2083","Mrs Weller","Solomon Pell"
"2084","Mrs Weller","Wilkins Flasher"
"2085","Sam Weller","Wilkins Flasher"
"2086","Solomon Pell","Wilkins Flasher"
"2087","Tony Weller","Wilkins Flasher"
"2088","Dodson","Emily Wardle"
"2089","Emily Wardle","Fogg"
"2090","Emily Wardle","Job Trotter"
"2091","Emily Wardle","Martha Bardell"
"2092","Mary","Mrs Wardle"
