"id1" "id2" "label"
"Nathaniel Winkle" "Serjeant Snubbin" 2
"Nathaniel Winkle" "Sir Geoffrey Manning" 2
"Nathaniel Winkle" "Sir Thomas Blazo" 1
"Nathaniel Winkle" "Sololomon Lucas" 1
"Nathaniel Winkle" "Solomon Pell" 1
"Nathaniel Winkle" "Thomas Clubber" 1
"Nathaniel Winkle" "Thomas Groffin" 1
"Nathaniel Winkle" "Tom Bardell" 2
"Nathaniel Winkle" "Tom Cripps" 3
"Nathaniel Winkle" "Tom Roker" 1
"Nathaniel Winkle" "Tom Smart" 2
"Nathaniel Winkle" "Tommy" 1
"Nathaniel Winkle" "Tony Weller" 25
"Nathaniel Winkle" "Tracy Tupman" 26
"Nathaniel Winkle" "Wilkins" 1
"Neddy" "Sam Weller" 3
"Neddy" "Samuel Pickwick" 3
"Neddy" "Solomon Pell" 1
"Neddy" "Tom Martin" 1
"Neddy" "Tom Roker" 3
"Neddy" "Tony Weller" 3
"Neddy" "Tracy Tupman" 2
"Old Lobbs" "Sam Weller" 1
"Old Lobbs" "Samuel Pickwick" 1
"Old Lobbs" "Tony Weller" 1
"Peter Magnus" "Sam Weller" 2
"Peter Magnus" "Samuel Pickwick" 2
"Peter Magnus" "Tony Weller" 2
"Peter Magnus" "Tracy Tupman" 2
"Prince Bladud" "Samuel Pickwick" 1
"Prince Bladud" "Tony Weller" 1
"Pruffle" "Sam Weller" 1
"Pruffle" "Samuel Pickwick" 1
"Pruffle" "Tony Weller" 1
"Quanko Samba" "Rachael Wardle" 1
"Quanko Samba" "Samuel Pickwick" 1
"Quanko Samba" "Tracy Tupman" 1
"Rachael Wardle" "Sam Weller" 2
"Rachael Wardle" "Samuel Pickwick" 6
"Rachael Wardle" "Sir Geoffrey Manning" 1
"Rachael Wardle" "Tony Weller" 2
"Rachael Wardle" "Tracy Tupman" 5
"Richard Upwitch" "Sam Weller" 1
"Richard Upwitch" "Samuel Pickwick" 1
"Richard Upwitch" "Serjeant Buzfuz" 1
"Richard Upwitch" "Serjeant Snubbin" 1
"Richard Upwitch" "Thomas Groffin" 1
"Richard Upwitch" "Tom Bardell" 1
"Richard Upwitch" "Tony Weller" 1
"Richard Upwitch" "Tracy Tupman" 1
"Sam" "Samuel Pickwick" 1
"Sam" "Thomas Clubber" 1
"Sam" "Tommy" 1
"Sam" "Tracy Tupman" 1
"Sam Weller" "Samuel Pickwick" 38
"Sam Weller" "Serjeant Buzfuz" 1
"Sam Weller" "Serjeant Snubbin" 2
"Sam Weller" "Sir Geoffrey Manning" 2
"Sam Weller" "Sololomon Lucas" 1
"Sam Weller" "Solomon Pell" 3
"Sam Weller" "Thomas Burton" 1
"Sam Weller" "Thomas Groffin" 1
"Sam Weller" "Tom Bardell" 4
"Sam Weller" "Tom Cripps" 3
"Sam Weller" "Tom Martin" 1
"Sam Weller" "Tom Roker" 5
"Sam Weller" "Tom Smart" 1
"Sam Weller" "Tom Wildspark" 1
"Sam Weller" "Tony Weller" 38
"Sam Weller" "Tracy Tupman" 18
"Sam Weller" "Wilkins" 1
"Sam Weller" "Wilkins Flasher" 1
"Samuel Pickwick" "Serjeant Buzfuz" 1
"Samuel Pickwick" "Serjeant Snubbin" 2
"Samuel Pickwick" "Sir Geoffrey Manning" 2
"Samuel Pickwick" "Sir Thomas Blazo" 1
"Samuel Pickwick" "Sololomon Lucas" 1
"Samuel Pickwick" "Solomon Pell" 2
"Samuel Pickwick" "Thomas Burton" 1
"Samuel Pickwick" "Thomas Clubber" 1
"Samuel Pickwick" "Thomas Groffin" 1
"Samuel Pickwick" "Tom Bardell" 4
"Samuel Pickwick" "Tom Cripps" 3
"Samuel Pickwick" "Tom Martin" 1
"Samuel Pickwick" "Tom Roker" 5
"Samuel Pickwick" "Tom Smart" 2
"Samuel Pickwick" "Tom Wildspark" 1
"Samuel Pickwick" "Tommy" 1
"Samuel Pickwick" "Tony Weller" 40
"Samuel Pickwick" "Tracy Tupman" 30
"Samuel Pickwick" "Wilkins" 1
"Serjeant Buzfuz" "Serjeant Snubbin" 1
"Serjeant Buzfuz" "Thomas Groffin" 1
"Serjeant Buzfuz" "Tom Bardell" 1
"Serjeant Buzfuz" "Tony Weller" 1
"Serjeant Buzfuz" "Tracy Tupman" 1
"Serjeant Snubbin" "Thomas Groffin" 1
"Serjeant Snubbin" "Tom Bardell" 1
"Serjeant Snubbin" "Tony Weller" 2
"Serjeant Snubbin" "Tracy Tupman" 2
"Sir Geoffrey Manning" "Tony Weller" 2
"Sir Geoffrey Manning" "Tracy Tupman" 2
"Sir Geoffrey Manning" "Wilkins" 1
"Sololomon Lucas" "Tony Weller" 1
"Sololomon Lucas" "Tracy Tupman" 1
"Solomon Pell" "Tom Roker" 1
"Solomon Pell" "Tony Weller" 3
"Solomon Pell" "Tracy Tupman" 1
"Solomon Pell" "Wilkins Flasher" 1
"Thomas Burton" "Tom Wildspark" 1
"Thomas Burton" "Tony Weller" 1
"Thomas Clubber" "Tommy" 1
"Thomas Clubber" "Tracy Tupman" 1
"Thomas Groffin" "Tom Bardell" 1
"Thomas Groffin" "Tony Weller" 1
"Thomas Groffin" "Tracy Tupman" 1
"Tom Bardell" "Tony Weller" 3
"Tom Bardell" "Tracy Tupman" 3
"Tom Cripps" "Tom Smart" 1
"Tom Cripps" "Tony Weller" 3
"Tom Martin" "Tom Roker" 1
"Tom Martin" "Tony Weller" 1
"Tom Martin" "Tracy Tupman" 1
"Tom Roker" "Tony Weller" 5
"Tom Roker" "Tracy Tupman" 2
"Tom Smart" "Tony Weller" 2
"Tom Smart" "Tracy Tupman" 1
"Tom Wildspark" "Tony Weller" 1
"Tommy" "Tracy Tupman" 1
"Tony Weller" "Tracy Tupman" 19
"Tony Weller" "Wilkins" 1
"Tony Weller" "Wilkins Flasher" 1
"Tracy Tupman" "Wilkins" 1
