"","V1","V2"
"4946","252","say inquired mr"
"4947","154","shook hands heartily"
"4948","256","sir rejoined mr"
"4949","267","sir replied sam"
"4950","190","weller shaking head"
"4951","268","whereupon mr pickwick"
"4952","250","added mr pickwick"
"4953","229","ah sure said"
"4954","232","dear mr pickwick"
"4955","237","dear sir replied"
"4956","253","dont say nothin"
"4957","172","eh said mr"
"4958","275","exclaimed mr pickwick"
"4959","221","gave mr winkle"
"4960","49","girl said mr"
"4961","256","last mr pickwick"
"4962","180","little man took"
"4963","154","love said mr"
"4964","233","mr pickwick come"
"4965","159","mr pickwick gently"
"4966","236","mr pickwick must"
"4967","136","mr pickwick surveying"
"4968","158","mr pickwick three"
"4969","250","mr pickwick time"
"4970","274","mr samuel weller"
"4971","260","mr tupman mr"
"4972","201","mr winkle looking"
"4973","196","replied little man"
"4974","275","replied mr winkle"
"4975","275","said mr pickwick"
"4976","237","sir replied little"
"4977","260","tupman mr snodgrass"
"4978","276","dear sir replied"
"4979","266","exclaimed mr weller"
"4980","259","fellow said mr"
"4981","174","friends mr pickwick"
"4982","275","inquired mr pickwick"
"4983","267","mr pickwick sam"
"4984","130","mr pickwick thrusting"
"4985","234","mr pickwick took"
"4986","259","mr pickwick wy"
"4987","266","mr weller master"
"4988","148","mr wellers first"
"4989","236","perker said mr"
"4990","239","pickwick sam weller"
"4991","130","pickwick thrusting head"
"4992","259","pickwick wy sir"
"4993","24","poor fellow said"
"4994","265","rejoined mr pickwick"
"4995","275","replied mr pickwick"
"4996","276","said mr pickwick"
"4997","255","sam inquired mr"
"4998","265","sam replied mr"
"4999","134","sam sir replied"
"5000","106","sam weller former"
"5001","265","sir exclaimed mr"
"5002","196","sir replied perker"
"5003","275","sir replied sam"
"5004","224","think said mr"
"5005","157","three oclock afternoon"
"5006","246","thrusting head window"
"5007","208","took mr pickwicks"
"5008","111","well sam replied"
"5009","224","ben allen laying"
"5010","224","ben allen setting"
"5011","172","bob said mr"
"5012","224","bob sawyer mr"
"5013","183","bob sawyer sat"
"5014","218","forgot said mr"
"5015","264","friend replied mr"
"5016","183","inquired mr ben"
"5017","214","isnt said mr"
"5018","139","little delay possible"
"5019","228","mr ben allen"
"5020","224","mr benjamin allen"
"5021","228","mr bob sawyer"
"5022","228","remember said mr"
"5023","223","replied bob sawyer"
"5024","224","replied mr ben"
"5025","186","said ben allen"
"5026","172","said mr allen"
"5027","224","said mr ben"
"5028","223","said mr bob"
"5029","172","sawyer mr benjamin"
"5030","274","well said mr"
"5031","278","allen mr bob"
"5032","278","bob said mr"
"5033","185","bob sawyer im"
"5034","278","boy gray livery"
"5035","92","dear maam dont"
"5036","175","friend mr bob"
"5037","243","great many times"
"5038","212","maam rejoined mr"
"5039","278","mr ben allen"
"5040","278","mr benjamin allen"
"5041","278","mr bob sawyer"
"5042","225","mr bob sawyers"
"5043","278","mr robert sawyer"
"5044","187","mr sawyer replied"
"5045","184","mr sawyer said"
"5046","278","murtin said olde"
"5047","278","replied bob sawyer"
"5048","223","said bob sawyer"
"5049","278","said mr allen"
"5050","278","said mr sawyer"
"5051","278","said olde lady"
"5052","225","sawyer late nockemorf"
"5053","184","shall able set"
"5054","241","smell tobacco smoke"
"5055","83","stir side whole"
"5056","132","three days ago"
"5057","225","trembling head foot"
"5058","224","allen said mr"
"5059","243","assured mr pickwick"
"5060","224","ben allen seized"
"5061","278","bob sawyer mr"
"5062","278","bob sawyer shall"
"5063","178","countenance mr pickwick"
"5064","265","dear said mr"
"5065","274","dear sir said"
"5066","279","exclaimed mr ben"
"5067","35","friend mine said"
"5068","277","inquired mr pickwick"
"5069","267","interposed mr weller"
"5070","271","looking towards man"
"5071","232","mind sir replied"
"5072","35","mine said mr"
"5073","279","mr ben allen"
"5074","279","mr benjamin allen"
"5075","279","mr bob sawyer"
"5076","275","mr nathaniel winkle"
"5077","258","mr pickwick hand"
"5078","275","mr pickwick looking"
"5079","204","mr pickwick might"
"5080","231","mr pickwick mr"
"5081","131","mr pickwick raised"
"5082","80","mr pickwick shall"
"5083","268","mr pickwick threw"
"5084","232","mr pickwick turning"
"5085","276","mr samuel weller"
"5086","253","mr wellers mind"
"5087","201","nathaniel winkle said"
"5088","255","never mind sir"
"5089","249","oh said mr"
"5090","279","olde lady mr"
"5091","224","reply mr ben"
"5092","279","said bob sawyer"
"5093","278","said mr bob"
"5094","277","said mr pickwick"
"5095","279","sawyer late nockemorf"
"5096","278","sawyer mr benjamin"
"5097","104","sir never mind"
"5098","266","sir replied mr"
"5099","266","sir said mr"
"5100","91","sooner heard appalling"
"5101","16","stay sir said"
"5102","180","well dear sir"
"5103","224","winkle said mr"
"5104","276","added mr pickwick"
"5105","280","exclaimed mr ben"
"5106","220","hear hear said"
"5107","191","hear said mr"
"5108","174","inquired mr benjamin"
"5109","274","interposed mr pickwick"
"5110","133","looked sam weller"
"5111","280","mr ben allen"
"5112","280","mr benjamin allen"
"5113","280","mr bob sawyer"
"5114","238","mr pickwick found"
"5115","274","mr pickwick hastily"
"5116","280","mr pickwick looking"
"5117","280","mr pickwick mr"
"5118","273","mr pickwick sir"
"5119","255","mr weller mr"
"5120","253","mr weller never"
"5121","149","mr weller stepping"
"5122","182","must beg add"
"5123","238","observed mr pickwick"
"5124","206","pickwick looking round"
"5125","183","pickwick mr ben"
"5126","278","said ben allen"
"5127","186","said mr benjamin"
"5128","266","said mr weller"
"5129","279","said surly man"
"5130","253","sam weller nodded"
"5131","277","sir replied sam"
"5132","279","well said surly"
"5133","73","young lady never"
"5134","226","young lady said"
"5135","280","bob sawyer mr"
"5136","56","dare say said"
"5137","238","dont rightly know"
"5138","147","end room mr"
"5139","276","exclaimed mr pickwick"
"5140","228","indeed exclaimed mr"
"5141","274","indeed replied mr"
"5142","233","inquired sam reached"
"5143","73","large dutch pipe"
"5144","119","man looked round"
"5145","125","man mr pickwick"
"5146","281","mr ben allen"
"5147","281","mr benjamin allen"
"5148","45","mr pickwick dare"
"5149","149","mr pickwick dined"
"5150","206","mr pickwick entered"
"5151","172","mr pickwick fine"
"5152","243","mr pickwick hes"
"5153","236","mr pickwick let"
"5154","276","mr pickwick must"
"5155","204","mr pickwick retired"
"5156","275","mr pickwick said"
"5157","265","mr pickwick smiling"
"5158","178","mr pickwick waiter"
"5159","259","mr pickwick yes"
"5160","250","observed mr weller"
"5161","87","order private room"
"5162","45","pickwick dare say"
"5163","277","pleased mr wellers"
"5164","139","private room sir"
"5165","277","rejoined mr pickwick"
"5166","277","replied mr pickwick"
"5167","268","room mr pickwick"
"5168","280","said bob sawyer"
"5169","280","said mr pickwick"
"5170","279","said olde lady"
"5171","73","said oneeyed man"
"5172","262","sam mr weller"
"5173","277","sam replied mr"
"5174","174","sawyer mr pickwick"
"5175","142","servant sir said"
"5176","263","sir inquired sam"
"5177","250","sir observed mr"
"5178","82","surprise said mr"
"5179","106","thing ever heard"
"5180","203","thought mrs bardell"
"5181","162","upper end room"
"5182","158","worthy remark mr"
"5183","74","bilson slum cateaton"
"5184","74","cateaton street city"
"5185","224","dont know whether"
"5186","74","great house bilson"
"5187","79","heard uncle say"
"5188","74","house bilson slum"
"5189","104","jolly red face"
"5190","194","knocked head first"
"5191","7","ordinary course nature"
"5192","74","slum cateaton street"
"5193","74","smart great house"
"5194","74","tom smart great"
"5195","283","bailies grownup son"
"5196","76","covered warm fell"
"5197","134","great many things"
"5198","239","hands pockets looking"
"5199","252","thrust hands pockets"
"5200","78","uncle used say"
"5201","76","warm fell asleep"
"5202","284","end leith walk"
"5203","284","gentlemen uncle used"
"5204","120","last moment life"
"5205","97","opened eyes wide"
"5206","284","thumbs waistcoat pockets"
"5207","284","uncle used say"
"5208","265","back step two"
"5209","99","cast imploring look"
"5210","265","falling back step"
"5211","251","finger air time"
"5212","285","gentlemen uncle used"
"5213","49","hat head long"
"5214","260","laid hand upon"
"5215","3","laying hand upon"
"5216","251","little finger air"
"5217","285","uncle used say"
"5218","230","young lady cast"
"5219","286","hand upon sword"
"5220","286","hollo said uncle"
"5221","236","farther end room"
"5222","190","said young lady"
"5223","286","uncle always said"
"5224","286","beautiful face uncle"
"5225","75","confound impudence said"
"5226","175","english miles hour"
"5227","248","eyes fixed upon"
"5228","175","good english miles"
"5229","232","im afraid shall"
"5230","242","long dark hair"
"5231","238","looking coach window"
"5232","288","said uncle looking"
"5233","288","said young lady"
"5234","270","whats matter said"
"5235","231","young lady must"
"5236","281","young lady never"
"5237","289","beautiful young lady"
"5238","223","bob sawyer pushed"
"5239","279","boy gray livery"
"5240","281","cried bob sawyer"
"5241","280","dear sir said"
"5242","282","exclaimed mr pickwick"
"5243","287","head coach window"
"5244","274","matter said mr"
"5245","148","morning mr pickwick"
"5246","282","mr benjamin allen"
"5247","281","mr bob sawyer"
"5248","279","mr bob sawyers"
"5249","161","mr pickwick boy"
"5250","207","mr pickwick prepared"
"5251","277","mr pickwick sam"
"5252","206","mr pickwick saw"
"5253","249","mr pickwick well"
"5254","282","mr pickwick yes"
"5255","280","mr samuel weller"
"5256","255","mr wellers attention"
"5257","277","pickwick sam weller"
"5258","188","remonstrated mr pickwick"
"5259","279","replied bob sawyer"
"5260","109","reply mr pickwick"
"5261","282","said mr pickwick"
"5262","280","sawyer late nockemorf"
"5263","258","seizing mr pickwick"
"5264","280","sir said mr"
"5265","113","wonder said mr"
"5266","259","assurance mr pickwick"
"5267","282","bob sawyer mr"
"5268","237","broke upon ear"
"5269","255","come said mr"
"5270","173","conversation mr bob"
"5271","250","cried mr pickwick"
"5272","243","dog said mr"
"5273","207","done said mr"
"5274","274","ejaculated mr pickwick"
"5275","279","friend mr bob"
"5276","2","great excitement mr"
"5277","221","hope said mr"
"5278","259","manner mr pickwick"
"5279","282","mr ben allen"
"5280","291","mr bob sawyer"
"5281","149","mr pickwick drew"
"5282","276","mr pickwick gently"
"5283","281","mr pickwick looking"
"5284","221","mr pickwick may"
"5285","280","mr pickwick might"
"5286","281","mr pickwick mr"
"5287","280","mr pickwick shall"
"5288","244","mr pickwick state"
"5289","235","mr pickwick take"
"5290","277","mr pickwick took"
"5291","275","mr pickwick whose"
"5292","279","mr robert sawyer"
"5293","291","mr samuel weller"
"5294","150","mr weller didnt"
"5295","194","oh certainly said"
"5296","48","one side head"
"5297","245","opinion mr pickwick"
"5298","232","perhaps mr pickwick"
"5299","90","pickwick drew head"
"5300","281","pickwick looking round"
"5301","281","pickwick mr ben"
"5302","278","replied mr ben"
"5303","282","replied mr pickwick"
"5304","291","said mr pickwick"
"5305","282","sawyer mr pickwick"
"5306","23","whats done said"
"5307","251","wouldnt said mr"
"5308","173","allen fell fast"
"5309","281","ben allen fell"
"5310","292","ben allen looked"
"5311","278","ben allen mr"
"5312","260","dont know replied"
"5313","215","fell fast asleep"
"5314","211","friend mr pickwick"
"5315","89","halfpast eleven oclock"
"5316","100","hand said mr"
"5317","137","know replied mr"
"5318","75","less five minutes"
"5319","247","looked mr pickwick"
"5320","292","mr ben allen"
"5321","292","mr bob sawyer"
"5322","46","mr pickwick also"
"5323","276","mr pickwick come"
"5324","202","mr pickwick long"
"5325","259","mr pickwick looked"
"5326","292","mr pickwick looking"
"5327","292","mr pickwick mr"
"5328","240","mr pickwick quite"
"5329","177","mr pickwick roused"
"5330","105","mr pickwick smacking"
"5331","292","mr pickwick took"
"5332","291","mr pickwick well"
"5333","270","oh indeed said"
"5334","134","oh yes said"
"5335","87","pickwick looking watch"
"5336","292","pickwick mr ben"
"5337","162","pickwick mr pickwick"
"5338","105","pickwick smacking lips"
"5339","282","rejoined mr pickwick"
"5340","292","replied mr pickwick"
"5341","281","said ben allen"
"5342","279","said mr allen"
"5343","292","said mr pickwick"
"5344","211","think rejoined mr"
"5345","271","yes said mr"
"5346","112","addressing mr pickwick"
"5347","279","allen mr bob"
"5348","100","apartment mr pickwick"
"5349","279","benjamin allen mr"
"5350","225","bob sawyer ben"
"5351","273","clock struck ten"
"5352","280","dear said mr"
"5353","271","expressed opinion mr"
"5354","280","inquired mr pickwick"
"5355","293","mr ben allen"
"5356","291","mr benjamin allen"
"5357","293","mr bob sawyer"
"5358","172","mr pickwick bob"
"5359","259","mr pickwick felt"
"5360","247","mr pickwick just"
"5361","293","mr pickwick mr"
"5362","232","mr pickwick never"
"5363","172","mr pickwick opportunity"
"5364","247","mr pickwick say"
"5365","292","mr samuel weller"
"5366","276","mr winklesr senior"
"5367","201","now sir said"
"5368","26","old eightday clock"
"5369","89","old red brick"
"5370","281","pickwick mr benjamin"
"5371","248","please rejoined mr"
"5372","89","red brick house"
"5373","293","rejoined mr pickwick"
"5374","293","replied mr pickwick"
"5375","282","said bob sawyer"
"5376","293","said mr pickwick"
"5377","256","sam mr pickwick"
"5378","245","samuel weller mr"
"5379","225","sawyer ben allen"
"5380","5","sir just now"
"5381","191","sir replied girl"
"5382","177","sir said waiter"
"5383","147","stood mr pickwick"
"5384","34","tell mr pickwick"
"5385","111","turned round said"
"5386","245","weller mr pickwick"
"5387","281","added mr pickwick"
"5388","162","coat collar mr"
"5389","292","cried mr pickwick"
"5390","95","deeply engaged reading"
"5391","294","disposed take anything"
"5392","294","felt disposed take"
"5393","276","friend mr sawyer"
"5394","217","front back sides"
"5395","112","glad hear sir"
"5396","243","hear sir said"
"5397","281","interposed mr pickwick"
"5398","223","less person mr"
"5399","179","little old gentleman"
"5400","174","moment mr bob"
"5401","294","mr ben allen"
"5402","294","mr bob sawyer"
"5403","256","mr pickwick beg"
"5404","117","mr pickwick eyed"
"5405","80","mr pickwick glancing"
"5406","221","mr pickwick placed"
"5407","196","mr pickwick point"
"5408","281","mr pickwick sir"
"5409","275","mr pickwick will"
"5410","239","mr pickwicks face"
"5411","294","mr winklesr senior"
"5412","280","oh said mr"
"5413","243","pickwick sir said"
"5414","275","pickwick will see"
"5415","291","replied bob sawyer"
"5416","264","replied old gentleman"
"5417","87","right trivet sir"
"5418","239","room mr pickwicks"
"5419","172","sawyer interposed mr"
"5420","20","see well sir"
"5421","265","sir inquired mr"
"5422","112","sir replied old"
"5423","291","sir said mr"
"5424","135","sure sir said"
"5425","204","thought sir replied"
"5426","87","trivet sir replied"
"5427","143","address mr pickwick"
"5428","275","else dear sir"
"5429","241","fact mr pickwick"
"5430","149","george yard lombard"
"5431","214","goodnight mr pickwick"
"5432","138","hear mr pickwick"
"5433","216","just mr pickwick"
"5434","295","mr ben allen"
"5435","295","mr bob sawyer"
"5436","178","mr pickwick expected"
"5437","221","mr pickwick gave"
"5438","180","mr pickwick good"
"5439","214","mr pickwick goodnight"
"5440","139","mr pickwick knew"
"5441","294","mr pickwick never"
"5442","89","mr pickwick nothing"
"5443","246","mr pickwick thought"
"5444","249","mr pickwick walked"
"5445","128","mr pickwick youre"
"5446","295","mr winklesr senior"
"5447","126","much mr pickwick"
"5448","275","nothing else dear"
"5449","295","replied old gentleman"
"5450","278","said mr ben"
"5451","294","said mr pickwick"
"5452","295","said mr winklesr"
"5453","100","say mr pickwick"
"5454","295","sir said mr"
"5455","114","us mr pickwick"
"5456","149","yard lombard street"
"5457","293","allen mr pickwick"
"5458","293","ben allen mr"
"5459","288","great presence mind"
"5460","238","length mr pickwick"
"5461","296","mr ben allen"
"5462","296","mr bob sawyer"
"5463","192","mr weller wos"
"5464","275","rejoined mr weller"
"5465","295","replied bob sawyer"
"5466","266","replied mr weller"
"5467","218","replied sam thats"
"5468","294","said bob sawyer"
"5469","280","said mr bob"
"5470","275","sam said mr"
"5471","275","sir rejoined mr"
"5472","281","sir replied sam"
"5473","35","upon mr pickwicks"
"5474","200","beggin pardon sir"
"5475","247","bless said mr"
"5476","187","bob sawyer looking"
"5477","152","fire blazing brightly"
"5478","273","first thing morning"
"5479","102","hollo said sam"
"5480","219","im afraid youre"
"5481","289","looking coach window"
"5482","178","matter sir inquired"
"5483","294","mr pickwick just"
"5484","282","mr pickwick must"
"5485","241","mr pickwick sat"
"5486","295","mr pickwick will"
"5487","196","mr pickwicks friends"
"5488","234","mr pickwicks room"
"5489","294","mr samuel weller"
"5490","151","mr wellers statement"
"5491","202","mr winkle one"
"5492","265","now rejoined sam"
"5493","189","now young man"
"5494","237","pardon sir said"
"5495","232","replied sam mr"
"5496","296","said mr pickwick"
"5497","174","sam mr winkle"
"5498","282","sir inquired sam"
"5499","256","sir remarked sam"
"5500","274","sir said sam"
"5501","278","well said mr"
"5502","259","wots matter sir"
"5503","130","although mr pickwick"
"5504","207","bless exclaimed mr"
"5505","126","conceive said mr"
"5506","237","dont exactly know"
"5507","292","ejaculated mr pickwick"
"5508","291","exclaimed mr pickwick"
"5509","258","indeed said mr"
"5510","294","inquired mr pickwick"
"5511","258","man sir said"
"5512","134","may venture say"
"5513","297","mr ben allen"
"5514","297","mr bob sawyer"
"5515","231","mr pickwick appeared"
"5516","238","mr pickwick aware"
"5517","294","mr pickwick felt"
"5518","161","mr pickwick interrupted"
"5519","282","mr pickwick said"
"5520","295","mr pickwick sir"
"5521","172","mr pickwick slightly"
"5522","291","mr pickwick yes"
"5523","130","now although mr"
"5524","281","observed mr pickwick"
"5525","20","paused take breath"
"5526","114","pickwick yes sir"
"5527","297","replied bob sawyer"
"5528","294","replied mr pickwick"
"5529","298","said mr pickwick"
"5530","66","said pott mr"
"5531","98","sir replied pott"
"5532","66","sir said pott"
"5533","242","sir will take"
"5534","273","think may venture"
"5535","237","towards mr pickwick"
"5536","243","turning mr pickwick"
"5537","231","will said mr"
"5538","226","young man sir"
"5539","172","black hair cut"
"5540","197","certainly sir replied"
"5541","162","fixing eyes upon"
"5542","265","gentleman sir replied"
"5543","247","informed mr pickwick"
"5544","49","inquired gentleman sir"
"5545","117","made strong effort"
"5546","250","mr pickwick air"
"5547","246","mr pickwicks hands"
"5548","299","sir said pott"
"5549","147","step two towards"
"5550","284","time time various"
"5551","147","took step two"
"5552","147","two towards door"
"5553","297","yes sir rejoined"
"5554","292","ben allen serve"
"5555","292","bob sawyer mr"
"5556","297","bob sawyer never"
"5557","176","bob sawyer nothing"
"5558","298","enemy mr pott"
"5559","185","ha ha mr"
"5560","281","hear hear said"
"5561","172","kitchen fire said"
"5562","299","mr ben allen"
"5563","299","mr bob sawyer"
"5564","293","mr pickwick looking"
"5565","294","mr pickwick mr"
"5566","296","mr pickwick never"
"5567","69","pickwick mr pott"
"5568","252","really replied mr"
"5569","299","replied mr pickwick"
"5570","297","said bob sawyer"
"5571","299","said mr pickwick"
"5572","99","said mr pott"
"5573","300","said mr slurk"
"5574","66","said pott looking"
"5575","5","said will allow"
"5576","278","sawyer mr ben"
"5577","295","sir inquired mr"
"5578","299","sir rejoined pott"
"5579","296","sir said mr"
"5580","300","sir said pott"
"5581","293","think replied mr"
"5582","237","whispered mr pickwick"
"5583","203","yes sir replied"
"5584","282","allen bob sawyer"
"5585","282","ben allen bob"
"5586","301","bob sawyer mr"
"5587","295","cried mr pickwick"
"5588","227","early next morning"
"5589","294","mr benjamin allen"
"5590","301","mr bob sawyer"
"5591","299","mr pickwick pott"
"5592","191","mr weller removing"
"5593","267","said sam ill"
"5594","280","sawyer mr benjamin"
"5595","146","way sir please"
"5596","294","allen mr bob"
"5597","297","ben allen mr"
"5598","294","bob sawyer ben"
"5599","266","dear mr weller"
"5600","190","dear replied sam"
"5601","229","dear said sam"
"5602","133","eyes o yourn"
"5603","146","fond mr weller"
"5604","241","im wery sorry"
"5605","146","lor mr weller"
"5606","301","mr ben allen"
"5607","302","mr bob sawyer"
"5608","162","mr pickwick proposed"
"5609","232","mr weller dont"
"5610","252","mr weller replied"
"5611","267","mr weller said"
"5612","232","replied pretty housemaid"
"5613","148","replied sam running"
"5614","229","said mary oh"
"5615","148","said pretty housemaid"
"5616","263","said sam looking"
"5617","239","said sam replied"
"5618","294","sawyer ben allen"
"5619","250","sort o thing"
"5620","240","thats just wery"
"5621","194","young men present"
"5622","264","youve hit genlmn"
"5623","221","avay said sam"
"5624","46","communicated mr pickwick"
"5625","265","elder mr weller"
"5626","200","eyes intently fixed"
"5627","248","fixed upon fire"
"5628","148","goodbye said sam"
"5629","99","half dozen times"
"5630","251","jerked head direction"
"5631","125","might ha made"
"5632","243","mr pickwick full"
"5633","152","mr pickwick thankee"
"5634","252","mr weller go"
"5635","265","mr weller looking"
"5636","252","mr weller nodded"
"5637","250","mr weller youre"
"5638","264","old gentleman wot"
"5639","152","pickwick thankee sir"
"5640","125","replied elder mr"
"5641","301","replied mr pickwick"
"5642","297","replied mr weller"
"5643","296","replied old gentleman"
"5644","298","replied sam mr"
"5645","301","said mr pickwick"
"5646","281","said mr weller"
"5647","265","said sam goodbye"
"5648","229","said sam mary"
"5649","148","said sam pretty"
"5650","262","said sam youre"
"5651","282","sam mr weller"
"5652","275","sam pretty housemaid"
"5653","282","sam replied mr"
"5654","265","sammy replied mr"
"5655","264","sammy said mr"
"5656","256","sir rejoined sam"
"5657","303","sort o thing"
"5658","249","turning head away"
"5659","229","vell replied sam"
"5660","191","wont said sam"
"5661","263","youre wery kind"
"5662","276","dont say nothin"
"5663","304","elder mr weller"
"5664","134","hands mr weller"
"5665","263","head side side"
"5666","265","inquired mr weller"
"5667","281","looking round added"
"5668","303","mr weller dont"
"5669","191","mr weller elder"
"5670","252","mr weller grave"
"5671","304","mr weller looking"
"5672","256","mr weller paused"
"5673","303","mr weller said"
"5674","265","mr weller senior"
"5675","99","oh dear dear"
"5676","297","rejoined mr weller"
"5677","304","replied mr weller"
"5678","29","reply old gentleman"
"5679","265","said elder mr"
"5680","130","said lady looking"
"5681","304","said mr weller"
"5682","265","said old gentleman"
"5683","226","said sam rather"
"5684","265","samivel said old"
"5685","304","sammy replied mr"
"5686","304","sammy said mr"
"5687","219","see mr weller"
"5688","40","shaking head side"
"5689","178","slowly shaking head"
"5690","88","somethin said sam"
"5691","271","theres good soul"
"5692","88","theres somethin said"
"5693","233","upon mr weller"
"5694","230","vell said sam"
"5695","219","well mr weller"
"5696","240","wot ud become"
"5697","190","wots matter now"
"5698","257","wy said sam"
"5699","266","almost imperceptible degrees"
"5700","230","door said sam"
"5701","305","elder mr weller"
"5702","280","eyes wide open"
"5703","259","friend said mr"
"5704","265","im took road"
"5705","267","im wery much"
"5706","267","just wide enough"
"5707","191","mr weller resumed"
"5708","254","mr weller sat"
"5709","231","mr weller wen"
"5710","142","o ere old"
"5711","265","o said sam"
"5712","153","oh young friend"
"5713","246","open door peep"
"5714","23","perhaps said mr"
"5715","65","red face mr"
"5716","305","rejoined mr weller"
"5717","264","replied mr stiggins"
"5718","305","replied mr weller"
"5719","304","replied old gentleman"
"5720","132","returned mr weller"
"5721","183","rubbed hands looked"
"5722","263","said mr stiggins"
"5723","176","said nothing mr"
"5724","172","said sam ah"
"5725","263","said sam im"
"5726","265","said sam let"
"5727","254","sam im wery"
"5728","226","sam shook head"
"5729","163","take care dont"
"5730","246","ventured open door"
"5731","191","weller resumed pipe"
"5732","152","weller sat back"
"5733","263","wery much obliged"
"5734","265","whispered mr weller"
"5735","129","wide enough admit"
"5736","221","words mr weller"
"5737","153","young friend said"
"5738","45","dare say might"
"5739","306","elder mr weller"
"5740","152","kettle singing gaily"
"5741","305","mr weller elder"
"5742","146","mr weller put"
"5743","265","mr weller still"
"5744","154","o lazy shepherds"
"5745","305","said mr weller"
"5746","305","sammy said mr"
"5747","113","small glass brandy"
"5748","209","weller put hat"
"5749","295","added mr pickwick"
"5750","288","arms round neck"
"5751","137","better replied mr"
"5752","255","business inquired mr"
"5753","294","clock struck ten"
"5754","257","come come said"
"5755","292","come said mr"
"5756","276","dear girl said"
"5757","276","dear mr pickwick"
"5758","206","early mr pickwick"
"5759","199","eyes mr pickwick"
"5760","276","girl said mr"
"5761","178","grays inn square"
"5762","303","half hour came"
"5763","217","halfpast nine oclock"
"5764","136","matter mr pickwick"
"5765","90","mr jingle job"
"5766","292","mr pickwick gently"
"5767","295","mr pickwick glancing"
"5768","260","mr pickwick im"
"5769","299","mr pickwick said"
"5770","282","mr pickwick smiling"
"5771","272","mr pickwick taking"
"5772","298","mr pickwick will"
"5773","109","pen behind ear"
"5774","100","people thought mr"
"5775","260","pickwick im sorry"
"5776","275","pickwick said arabella"
"5777","294","rejoined mr pickwick"
"5778","304","replied mr pickwick"
"5779","304","said mr pickwick"
"5780","205","see mr pickwick"
"5781","208","thought mr pickwick"
"5782","173","time mr winkle"
"5783","110","ushered mr pickwick"
"5784","259","words mr pickwick"
"5785","294","addressing mr pickwick"
"5786","243","ah said mr"
"5787","259","dear sir will"
"5788","299","exclaimed mr pickwick"
"5789","277","fellow said mr"
"5790","259","foolish fellow said"
"5791","299","inquired mr pickwick"
"5792","298","inquired whether mr"
"5793","169","knock heard door"
"5794","226","made mind go"
"5795","42","mr jingle said"
"5796","101","mr pickwick changed"
"5797","34","mr pickwick delighted"
"5798","113","mr pickwick half"
"5799","281","mr pickwick hastily"
"5800","258","mr pickwick hesitating"
"5801","91","mr pickwick look"
"5802","255","mr pickwick smile"
"5803","54","mr pickwick stopped"
"5804","308","mr pickwick will"
"5805","234","new south wales"
"5806","42","oh mr jingle"
"5807","258","pay money back"
"5808","113","pickwick half aside"
"5809","295","pickwick will see"
"5810","52","replied mr jingle"
"5811","308","said mr pickwick"
"5812","150","said must go"
"5813","210","say said mr"
"5814","55","seeing mr pickwick"
"5815","267","sir replied job"
"5816","273","sir said job"
"5817","170","stood bolt upright"
"5818","238","taken sir replied"
"5819","143","think better sir"
"5820","298","well said mr"
"5821","180","well said perker"
"5822","274","well well said"
"5823","300","will sir said"
"5824","274","dear sir well"
"5825","309","dear sir will"
"5826","101","dodson fogg mr"
"5827","309","exclaimed mr pickwick"
"5828","299","hand mr pickwicks"
"5829","309","inquired mr pickwick"
"5830","299","laying hand mr"
"5831","105","leave mr pickwick"
"5832","247","listened mr pickwicks"
"5833","196","little man looking"
"5834","293","looked mr pickwick"
"5835","196","man looking watch"
"5836","269","messrs dodson fogg"
"5837","137","mr pickwick alone"
"5838","136","mr pickwick believe"
"5839","246","mr pickwick coughed"
"5840","101","mr pickwick hope"
"5841","266","mr pickwick replied"
"5842","308","mr pickwick said"
"5843","308","mr pickwick smiling"
"5844","128","mr pickwick think"
"5845","293","mr pickwick took"
"5846","293","mr pickwick well"
"5847","145","next room next"
"5848","182","pen direction gentleman"
"5849","110","pickwick said dodson"
"5850","308","replied mr pickwick"
"5851","145","room next room"
"5852","274","said little man"
"5853","309","said mr pickwick"
"5854","295","seated mr pickwick"
"5855","309","sir replied job"
"5856","273","sir replied lowten"
"5857","309","sir said job"
"5858","241","suppose said mr"
"5859","280","well dear sir"
"5860","52","well said little"
"5861","45","whats matter inquired"
"5862","301","yes sir replied"
"5863","236","amount taxed costs"
"5864","180","asked mr pickwick"
"5865","238","beneath coat tails"
"5866","239","coffee room flight"
"5867","221","continued mr pickwick"
"5868","66","dear sir pray"
"5869","110","dodson said fogg"
"5870","238","first time life"
"5871","177","freemans court cornhill"
"5872","111","good said dodson"
"5873","255","ha ha ha"
"5874","238","hands beneath coat"
"5875","111","happy said fogg"
"5876","276","last mr pickwick"
"5877","299","looking round smile"
"5878","292","manner mr pickwick"
"5879","110","mr dodson said"
"5880","182","mr perker said"
"5881","161","mr pickwick almost"
"5882","260","mr pickwick attempting"
"5883","295","mr pickwick beg"
"5884","239","mr pickwick dont"
"5885","211","mr pickwick drily"
"5886","267","mr pickwick first"
"5887","309","mr pickwick hastily"
"5888","208","mr pickwick know"
"5889","255","mr pickwick now"
"5890","242","mr pickwick one"
"5891","179","mr pickwick perker"
"5892","275","mr pickwick returned"
"5893","310","mr pickwick said"
"5894","280","mr pickwick turning"
"5895","63","mr pickwick whether"
"5896","18","occasion mr pickwick"
"5897","293","oh indeed said"
"5898","92","pickwick dont think"
"5899","110","pickwick said fogg"
"5900","299","pickwick yes sir"
